pattern,html_path,pdf_path,location,symmetry,website
P157,html/data164/P157.html,contents/data164/P157.pdf,"Dar Umma, Royal Palace, Casablanca",p4m,https://tilingsearch.mit.edu/HTML/data164/P157.html
C1,html/data164/C1.html,contents/data164/C1.pdf,In Islamic style,p6m,https://tilingsearch.mit.edu/HTML/data164/C1.html
F6938,html/data164/F6938.html,contents/data164/F6938.pdf,"al-Rifa'i, West hall door",p4m,https://tilingsearch.mit.edu/HTML/data164/F6938.html
P146,html/data164/P146.html,contents/data164/P146.pdf,"Bahia Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data164/P146.html
HR47,html/data164/HR47.html,contents/data164/HR47.pdf,"Uzgend, Pillar carving",p4m,https://tilingsearch.mit.edu/HTML/data164/HR47.html
P234,html/data164/P234.html,contents/data164/P234.pdf,"Royal Palace Museum, Fez",p4m,https://tilingsearch.mit.edu/HTML/data164/P234.html
P266A,html/data164/P266A.html,contents/data164/P266A.pdf,"Royal Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data164/P266A.html
P141A,html/data164/P141A.html,contents/data164/P141A.pdf,"Dar el Qima, Royal Palace, Fez",p4m,https://tilingsearch.mit.edu/HTML/data164/P141A.html
AJ1,html/data164/AJ1.html,contents/data164/AJ1.pdf,"Alhambra, Patio de los Arrayanes",p4m,https://tilingsearch.mit.edu/HTML/data164/AJ1.html
P141B,html/data164/P141B.html,contents/data164/P141B.pdf,"Alhambra, SalÃ³n de Comares",p4m,https://tilingsearch.mit.edu/HTML/data164/P141B.html
F11,html/data164/F11.html,contents/data164/F11.pdf,Royal Palace door,p6m,https://tilingsearch.mit.edu/HTML/data164/F11.html
P236A,html/data164/P236A.html,contents/data164/P236A.pdf,"Grebs Frieze, Ben Youssef Madrasah",p4m,https://tilingsearch.mit.edu/HTML/data164/P236A.html
PA90,html/data164/PA90.html,contents/data164/PA90.pdf,"Alhambra, Sala de la Barca",p4m,https://tilingsearch.mit.edu/HTML/data164/PA90.html
P269C3,html/data164/P269C3.html,contents/data164/P269C3.pdf,"Private home, Casablanca",p4m,https://tilingsearch.mit.edu/HTML/data164/P269C3.html
P66,html/data164/P66.html,contents/data164/P66.pdf,"Door of sculpted wood, Royal Palace Museum, Fez",p4m,https://tilingsearch.mit.edu/HTML/data164/P66.html
P153,html/data164/P153.html,contents/data164/P153.pdf,"Pink gebs, in prayer room, Great Hassan II Mosque, Casablanca",p4m,https://tilingsearch.mit.edu/HTML/data164/P153.html
F294,html/data164/F294.html,contents/data164/F294.pdf,Chester Beatty Library Koran,p4m,https://tilingsearch.mit.edu/HTML/data164/F294.html
C2,html/data164/C2.html,contents/data164/C2.pdf,"Alhambra, Sala de los Ajimeces",p4m,https://tilingsearch.mit.edu/HTML/data164/C2.html
P247,html/data164/P247.html,contents/data164/P247.pdf,"Fountain, Royal Palace, Fez",p4m,https://tilingsearch.mit.edu/HTML/data164/P247.html
P153A,html/data164/P153A.html,contents/data164/P153A.pdf,"Pink grebs, small side windows, in prayer room, Great Hassan II Mosque, Casablanca",cmm,https://tilingsearch.mit.edu/HTML/data164/P153A.html
P99,html/data164/P99.html,contents/data164/P99.pdf,"Ceramic mosaic, Crafts Center, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data164/P99.html
A233,html/data164/A233.html,contents/data164/A233.pdf,"Alhambra, Patio de los Leones",p4m,https://tilingsearch.mit.edu/HTML/data164/A233.html
MOR1118,html/data190/MOR1118.html,contents/data190/MOR1118.pdf,"Mosque, Rabat",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR1118.html
SPA0514X,html/data190/SPA0514X.html,contents/data190/SPA0514X.pdf,"Alhambra, Patio de los Leones",pmm,https://tilingsearch.mit.edu/HTML/data190/SPA0514X.html
SPA0434X,html/data190/SPA0434X.html,contents/data190/SPA0434X.pdf,"Alhambra, Patio de los Leones",p4m,https://tilingsearch.mit.edu/HTML/data190/SPA0434X.html
ALH1,html/data190/ALH1.html,contents/data190/ALH1.pdf,"Alhambra, Patio de los Leones",p4m,https://tilingsearch.mit.edu/HTML/data190/ALH1.html
MOR0601,html/data190/MOR0601.html,contents/data190/MOR0601.pdf,"Fez, Morocco",p6m,https://tilingsearch.mit.edu/HTML/data190/MOR0601.html
MOR1505,html/data190/MOR1505.html,contents/data190/MOR1505.pdf,"Sultan's Palace, Tangier",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR1505.html
MOR0704,html/data190/MOR0704.html,contents/data190/MOR0704.pdf,"Moulay Ishmael Mosque, Fez",p6m,https://tilingsearch.mit.edu/HTML/data190/MOR0704.html
MOR2811X,html/data190/MOR2811X.html,contents/data190/MOR2811X.pdf,"Sakkala, Tetouan (carpet)",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR2811X.html
MOR0421,html/data190/MOR0421.html,contents/data190/MOR0421.pdf,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0421.html
MOR1016,html/data190/MOR1016.html,contents/data190/MOR1016.pdf,Mausoleum of Moulay Ishmael,p4m,https://tilingsearch.mit.edu/HTML/data190/MOR1016.html
MOR0607,html/data190/MOR0607.html,contents/data190/MOR0607.pdf,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0607.html
JR40,html/data190/JR40.html,contents/data190/JR40.pdf,"Alhambra, Sala del Mexuar",p4m,https://tilingsearch.mit.edu/HTML/data190/JR40.html
MOR0410,html/data190/MOR0410.html,contents/data190/MOR0410.pdf,"Sefferine Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0410.html
MOR2832X,html/data190/MOR2832X.html,contents/data190/MOR2832X.pdf,"Bou Inania Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR2832X.html
SPA0714,html/data190/SPA0714.html,contents/data190/SPA0714.pdf,"Alhambra, Torre de la Cautiva",p4m,https://tilingsearch.mit.edu/HTML/data190/SPA0714.html
MOR0406,html/data190/MOR0406.html,contents/data190/MOR0406.pdf,"Sefferine Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0406.html
MOR1237,html/data190/MOR1237.html,contents/data190/MOR1237.pdf,"Ben Youssef Madrasah, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR1237.html
MOR2834X,html/data190/MOR2834X.html,contents/data190/MOR2834X.pdf,"Bou Inania Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR2834X.html
SIC043,html/data190/SIC043.html,contents/data190/SIC043.pdf,"Monreale Cathedral, Palermo, Italy",p4m,https://tilingsearch.mit.edu/HTML/data190/SIC043.html
SPA0508X,html/data190/SPA0508X.html,contents/data190/SPA0508X.pdf,"Alhambra, Patio de los Leones",p4m,https://tilingsearch.mit.edu/HTML/data190/SPA0508X.html
SPA0417X,html/data190/SPA0417X.html,contents/data190/SPA0417X.pdf,"Alhambra, Leones patio",p4m,https://tilingsearch.mit.edu/HTML/data190/SPA0417X.html
MOR1215,html/data190/MOR1215.html,contents/data190/MOR1215.pdf,"Bahia Palace, Marrakesh",p6m,https://tilingsearch.mit.edu/HTML/data190/MOR1215.html
SPA0426X,html/data190/SPA0426X.html,contents/data190/SPA0426X.pdf,"Alhambra, Patio de los Leones",p4m,https://tilingsearch.mit.edu/HTML/data190/SPA0426X.html
ARIK1,html/data190/ARIK1.html,contents/data190/ARIK1.pdf,"Sultan Ahmed Mosque, Istanbul",p4m,https://tilingsearch.mit.edu/HTML/data190/ARIK1.html
MOR0428,html/data190/MOR0428.html,contents/data190/MOR0428.pdf,"Fez, Morocco",p4g,https://tilingsearch.mit.edu/HTML/data190/MOR0428.html
MOR0808,html/data190/MOR0808.html,contents/data190/MOR0808.pdf,"Tomb of Moulay Ishmael, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0808.html
MOR0609,html/data190/MOR0609.html,contents/data190/MOR0609.pdf,"Moulay Ishmael Mosque, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0609.html
MOR0825,html/data190/MOR0825.html,contents/data190/MOR0825.pdf,"Tomb of Moulay Ishmael, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0825.html
MOR1218,html/data190/MOR1218.html,contents/data190/MOR1218.pdf,"Bahia Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR1218.html
MOR0517,html/data190/MOR0517.html,contents/data190/MOR0517.pdf,"Fez, Morocco",p4g,https://tilingsearch.mit.edu/HTML/data190/MOR0517.html
MOR3632X,html/data190/MOR3632X.html,contents/data190/MOR3632X.pdf,"Bou Inania Madrasah, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR3632X.html
MOR2804X,html/data190/MOR2804X.html,contents/data190/MOR2804X.pdf,"Sakkala, Tetouan",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR2804X.html
MOR2841X,html/data190/MOR2841X.html,contents/data190/MOR2841X.pdf,"Bou Inania Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR2841X.html
P070,html/data190/P070.html,contents/data190/P070.pdf,"Modification of Bourgoin, Plate 70",p4m,https://tilingsearch.mit.edu/HTML/data190/P070.html
MOR0814,html/data190/MOR0814.html,contents/data190/MOR0814.pdf,"Tomb of Moulay Ishmael, Meknes",p6m,https://tilingsearch.mit.edu/HTML/data190/MOR0814.html
SPA0710,html/data190/SPA0710.html,contents/data190/SPA0710.pdf,"Alhambra, Torre de la Cautiva",p4m,https://tilingsearch.mit.edu/HTML/data190/SPA0710.html
MOR0910,html/data190/MOR0910.html,contents/data190/MOR0910.pdf,"Bou Inania Madrasah, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0910.html
BER1,html/data190/BER1.html,contents/data190/BER1.pdf,"Berber Palace, Marrakesh",p6m,https://tilingsearch.mit.edu/HTML/data190/BER1.html
MOR0710,html/data190/MOR0710.html,contents/data190/MOR0710.pdf,Morocco,p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0710.html
MOR0815,html/data190/MOR0815.html,contents/data190/MOR0815.pdf,"Tomb of Moulay Ishmael, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0815.html
MOR0511,html/data190/MOR0511.html,contents/data190/MOR0511.pdf,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0511.html
MOR1137,html/data190/MOR1137.html,contents/data190/MOR1137.pdf,Rabat,p4m,https://tilingsearch.mit.edu/HTML/data190/MOR1137.html
P025,html/data10/P025.html,contents/data10/P025.pdf,"Bourgoin, Plate 25",p6m,https://tilingsearch.mit.edu/HTML/data10/P025.html
P033,html/data10/P033.html,contents/data10/P033.pdf,"Bourgoin, Plate 33",p6m,https://tilingsearch.mit.edu/HTML/data10/P033.html
P009,html/data10/P009.html,contents/data10/P009.pdf,"Bourgoin, Plate 9",p6,https://tilingsearch.mit.edu/HTML/data10/P009.html
P029,html/data10/P029.html,contents/data10/P029.pdf,"Bourgoin, Plate 29",p4g,https://tilingsearch.mit.edu/HTML/data10/P029.html
P023-B,html/data10/P023-B.html,contents/data10/P023-B.pdf,"Mausoleum of Tusf b. Kathir, Nakhicheven",p6m,https://tilingsearch.mit.edu/HTML/data10/P023-B.html
P002T-B,html/data10/P002T-B.html,contents/data10/P002T-B.pdf,"Tata Shah Jehan mosque, Pakistan",p6m,https://tilingsearch.mit.edu/HTML/data10/P002T-B.html
P044,html/data10/P044.html,contents/data10/P044.pdf,"Bourgoin, Plate 44",p4m,https://tilingsearch.mit.edu/HTML/data10/P044.html
P005,html/data10/P005.html,contents/data10/P005.pdf,"Bourgoin, Plate 5",p6m,https://tilingsearch.mit.edu/HTML/data10/P005.html
P004,html/data10/P004.html,contents/data10/P004.pdf,"Bourgoin, Plate 4",p6m,https://tilingsearch.mit.edu/HTML/data10/P004.html
P045,html/data10/P045.html,contents/data10/P045.pdf,"Bourgoin, Plate 45",p4m,https://tilingsearch.mit.edu/HTML/data10/P045.html
P002T-C,html/data10/P002T-C.html,contents/data10/P002T-C.pdf,"Friday Mosque, Farumad",p6m,https://tilingsearch.mit.edu/HTML/data10/P002T-C.html
P028,html/data10/P028.html,contents/data10/P028.pdf,"Bourgoin, Plate 28",p4g,https://tilingsearch.mit.edu/HTML/data10/P028.html
P023-C,html/data10/P023-C.html,contents/data10/P023-C.pdf,"Mausoleum of Mumine Katun,  Nakhicheven",p6m,https://tilingsearch.mit.edu/HTML/data10/P023-C.html
P008,html/data10/P008.html,contents/data10/P008.pdf,"Bourgoin, Plate 8",p6,https://tilingsearch.mit.edu/HTML/data10/P008.html
P023-D,html/data10/P023-D.html,contents/data10/P023-D.pdf,"Avamos, Sari Han",p6m,https://tilingsearch.mit.edu/HTML/data10/P023-D.html
P039,html/data10/P039.html,contents/data10/P039.pdf,"Bourgoin, Plate 39",p6m,https://tilingsearch.mit.edu/HTML/data10/P039.html
P042,html/data10/P042.html,contents/data10/P042.pdf,"Bourgoin, Plate 42",p4m,https://tilingsearch.mit.edu/HTML/data10/P042.html
P003,html/data10/P003.html,contents/data10/P003.pdf,"Bourgoin, Plate 3",cmm,https://tilingsearch.mit.edu/HTML/data10/P003.html
P023,html/data10/P023.html,contents/data10/P023.pdf,"Bourgoin, Plate 23",p6m,https://tilingsearch.mit.edu/HTML/data10/P023.html
P019,html/data10/P019.html,contents/data10/P019.pdf,"Bourgoin, Plate 19",p6m,https://tilingsearch.mit.edu/HTML/data10/P019.html
P018,html/data10/P018.html,contents/data10/P018.pdf,"Bourgoin, Plate 18",p6m,https://tilingsearch.mit.edu/HTML/data10/P018.html
P002T,html/data10/P002T.html,contents/data10/P002T.pdf,"Bourgoin, Plate 2, top figure",p6m,https://tilingsearch.mit.edu/HTML/data10/P002T.html
P034,html/data10/P034.html,contents/data10/P034.pdf,"Bourgoin, Plate 34",cmm,https://tilingsearch.mit.edu/HTML/data10/P034.html
P022,html/data10/P022.html,contents/data10/P022.pdf,"Bourgoin, Plate 22",p6m,https://tilingsearch.mit.edu/HTML/data10/P022.html
P014,html/data10/P014.html,contents/data10/P014.pdf,"Bourgoin, Plate 14",p6m,https://tilingsearch.mit.edu/HTML/data10/P014.html
P017,html/data10/P017.html,contents/data10/P017.pdf,"Bourgoin, Plate 17",p6m,https://tilingsearch.mit.edu/HTML/data10/P017.html
P002B,html/data10/P002B.html,contents/data10/P002B.pdf,"Bourgoin, Plate 2, bottom figure",p6m,https://tilingsearch.mit.edu/HTML/data10/P002B.html
P021,html/data10/P021.html,contents/data10/P021.pdf,"Bourgoin, Plate 21",p6m,https://tilingsearch.mit.edu/HTML/data10/P021.html
P020,html/data10/P020.html,contents/data10/P020.pdf,"Bourgoin, Plate 20",p6m,https://tilingsearch.mit.edu/HTML/data10/P020.html
P000,html/data10/P000.html,contents/data10/P000.pdf,Mosque at Cheykhoun,p4m,https://tilingsearch.mit.edu/HTML/data10/P000.html
P031,html/data10/P031.html,contents/data10/P031.pdf,"Bourgoin, Plate 31",p6m,https://tilingsearch.mit.edu/HTML/data10/P031.html
P027,html/data10/P027.html,contents/data10/P027.pdf,"Bourgoin, Plate 27",p4g,https://tilingsearch.mit.edu/HTML/data10/P027.html
P050,html/data10/P050.html,contents/data10/P050.pdf,"Bourgoin, Plate 50",pmm,https://tilingsearch.mit.edu/HTML/data10/P050.html
P007,html/data10/P007.html,contents/data10/P007.pdf,"Bourgoin, Plate 7",p31m,https://tilingsearch.mit.edu/HTML/data10/P007.html
P011,html/data10/P011.html,contents/data10/P011.pdf,"Bourgoin, Plate 11",p6m,https://tilingsearch.mit.edu/HTML/data10/P011.html
P046,html/data10/P046.html,contents/data10/P046.pdf,"Bourgoin, Plate 46",p4m,https://tilingsearch.mit.edu/HTML/data10/P046.html
P023-A,html/data10/P023-A.html,contents/data10/P023-A.pdf,"Hatun Han, Pozar, Turkey",p6m,https://tilingsearch.mit.edu/HTML/data10/P023-A.html
P002T-A,html/data10/P002T-A.html,contents/data10/P002T-A.pdf,Quran from Mosul,p6m,https://tilingsearch.mit.edu/HTML/data10/P002T-A.html
P047,html/data10/P047.html,contents/data10/P047.pdf,"Bourgoin, Plate 47",p4m,https://tilingsearch.mit.edu/HTML/data10/P047.html
P010,html/data10/P010.html,contents/data10/P010.pdf,"Bourgoin, Plate 10",p6,https://tilingsearch.mit.edu/HTML/data10/P010.html
P006,html/data10/P006.html,contents/data10/P006.pdf,"Bourgoin, Plate 6",p6m,https://tilingsearch.mit.edu/HTML/data10/P006.html
P030,html/data10/P030.html,contents/data10/P030.pdf,"Bourgoin, Plate 30",p4g,https://tilingsearch.mit.edu/HTML/data10/P030.html
P002T-X,html/data10/P002T-X.html,contents/data10/P002T-X.pdf,"Malek mosque, Kerman",p6m,https://tilingsearch.mit.edu/HTML/data10/P002T-X.html
IRAN13,html/data197/IRAN13.html,contents/data197/IRAN13.pdf,"Tomb of Shah Abol Qasem, Yazd",cmm,https://tilingsearch.mit.edu/HTML/data197/IRAN13.html
IRAN1,html/data197/IRAN1.html,contents/data197/IRAN1.pdf,"Pakistan, Tata, Shah Jehan mosque",p4m,https://tilingsearch.mit.edu/HTML/data197/IRAN1.html
MAR1,html/data197/MAR1.html,contents/data197/MAR1.pdf,"El Badi Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data197/MAR1.html
IRAN12,html/data197/IRAN12.html,contents/data197/IRAN12.pdf,"Navab Madrasah, Mashhad",pmm,https://tilingsearch.mit.edu/HTML/data197/IRAN12.html
IRAN6,html/data197/IRAN6.html,contents/data197/IRAN6.pdf,"Shah Mosque, Mashad",cmm,https://tilingsearch.mit.edu/HTML/data197/IRAN6.html
IRAN15,html/data197/IRAN15.html,contents/data197/IRAN15.pdf,"Atabaki courtyard, Qom",p4m,https://tilingsearch.mit.edu/HTML/data197/IRAN15.html
SYR0222,html/data197/SYR0222.html,contents/data197/SYR0222.pdf,"Ibn al-Arabi Mausoleum, Damascus",p6m,https://tilingsearch.mit.edu/HTML/data197/SYR0222.html
MOLS1,html/data197/MOLS1.html,contents/data197/MOLS1.pdf,Madrasah of Amir Taybars al-Wazir,p6m,https://tilingsearch.mit.edu/HTML/data197/MOLS1.html
IRAN14,html/data197/IRAN14.html,contents/data197/IRAN14.pdf,"Nim Avard Madrasah, Isfahan",p4,https://tilingsearch.mit.edu/HTML/data197/IRAN14.html
REU1,html/data197/REU1.html,contents/data197/REU1.pdf,House in Bagdad,pmm,https://tilingsearch.mit.edu/HTML/data197/REU1.html
IND0724,html/data197/IND0724.html,contents/data197/IND0724.pdf,Fatehpur Sikri,cmm,https://tilingsearch.mit.edu/HTML/data197/IND0724.html
IRAN7,html/data197/IRAN7.html,contents/data197/IRAN7.pdf,"Tabriz, Blue mosque",p6m,https://tilingsearch.mit.edu/HTML/data197/IRAN7.html
SAM2,html/data197/SAM2.html,contents/data197/SAM2.pdf,"Samarkand, Shah-i-Zinda",pmm,https://tilingsearch.mit.edu/HTML/data197/SAM2.html
IRAN4,html/data197/IRAN4.html,contents/data197/IRAN4.pdf,Ceiling design,cmm,https://tilingsearch.mit.edu/HTML/data197/IRAN4.html
DEC1,html/data197/DEC1.html,contents/data197/DEC1.pdf,Abdulla and Modari Khan Madrasahs,pmm,https://tilingsearch.mit.edu/HTML/data197/DEC1.html
SK,html/data197/SK.html,contents/data197/SK.pdf,Geometric wood door panels,p4m,https://tilingsearch.mit.edu/HTML/data197/SK.html
IRAN17,html/data197/IRAN17.html,contents/data197/IRAN17.pdf,"Jame' Atiq mosque, Shiraz",p4,https://tilingsearch.mit.edu/HTML/data197/IRAN17.html
IRAN8,html/data197/IRAN8.html,contents/data197/IRAN8.pdf,"Bastam, Tomb of Bayezit Bastami",p6m,https://tilingsearch.mit.edu/HTML/data197/IRAN8.html
RH1,html/data197/RH1.html,contents/data197/RH1.pdf,"Friday mosque, Isfahan",p6m,https://tilingsearch.mit.edu/HTML/data197/RH1.html
IRAN16,html/data197/IRAN16.html,contents/data197/IRAN16.pdf,"Amol, the Mir Qavam al-Din Mar'ashi building",cmm,https://tilingsearch.mit.edu/HTML/data197/IRAN16.html
MAU,html/data197/MAU.html,contents/data197/MAU.pdf,Madrasah-al-Mustansiriya,p6m,https://tilingsearch.mit.edu/HTML/data197/MAU.html
KOK1,html/data197/KOK1.html,contents/data197/KOK1.pdf,Kok Gumbaz Mosque and Dorut Tilyovat Complex,p4m,https://tilingsearch.mit.edu/HTML/data197/KOK1.html
SAM3,html/data197/SAM3.html,contents/data197/SAM3.pdf,"Bibi-Khanym Mosque, Samarkand",p4m,https://tilingsearch.mit.edu/HTML/data197/SAM3.html
IRAN20,html/data197/IRAN20.html,contents/data197/IRAN20.pdf,"Golestan Palace, Tehran",p4m,https://tilingsearch.mit.edu/HTML/data197/IRAN20.html
SK3,html/data197/SK3.html,contents/data197/SK3.pdf,Marble mosaic panel,p4m,https://tilingsearch.mit.edu/HTML/data197/SK3.html
FM1,html/data197/FM1.html,contents/data197/FM1.pdf,"Friday mosque, Yazd",p6m,https://tilingsearch.mit.edu/HTML/data197/FM1.html
IRAN11,html/data197/IRAN11.html,contents/data197/IRAN11.pdf,"Vol2, page 43",p6m,https://tilingsearch.mit.edu/HTML/data197/IRAN11.html
B170,html/data197/B170.html,contents/data197/B170.pdf,al-Qadi Yahya mosque,p6m,https://tilingsearch.mit.edu/HTML/data197/B170.html
IRAN2,html/data197/IRAN2.html,contents/data197/IRAN2.pdf,"Friday mosque, Isfahan",p6m,https://tilingsearch.mit.edu/HTML/data197/IRAN2.html
IRAN10,html/data197/IRAN10.html,contents/data197/IRAN10.pdf,"Atabaki courtyard, Qom",p4m,https://tilingsearch.mit.edu/HTML/data197/IRAN10.html
JR179,html/data163/JR179.html,contents/data163/JR179.pdf,John Rigby's Photo number 179,p4m,https://tilingsearch.mit.edu/HTML/data163/JR179.html
AI1,html/data163/AI1.html,contents/data163/AI1.pdf,"Alhambra, Fleurent",p4m,https://tilingsearch.mit.edu/HTML/data163/AI1.html
P081,html/data163/P081.html,contents/data163/P081.pdf,"Bourgoin, Plate 81",p6m,https://tilingsearch.mit.edu/HTML/data163/P081.html
VA1,html/data163/VA1.html,contents/data163/VA1.pdf,Victoria and Albert window,p4m,https://tilingsearch.mit.edu/HTML/data163/VA1.html
JR38a,html/data163/JR38a.html,contents/data163/JR38a.pdf,"Alhambra, Sala del Mexuar",p4m,https://tilingsearch.mit.edu/HTML/data163/JR38a.html
E55,html/data163/E55.html,contents/data163/E55.pdf,"Alhambra, Sala de la Barca",p4m,https://tilingsearch.mit.edu/HTML/data163/E55.html
P083,html/data163/P083.html,contents/data163/P083.pdf,"Bourgoin, Plate 83",p4m,https://tilingsearch.mit.edu/HTML/data163/P083.html
E755,html/data163/E755.html,contents/data163/E755.pdf,"Alhambra, Sala de la Barca",p4m,https://tilingsearch.mit.edu/HTML/data163/E755.html
JR116,html/data163/JR116.html,contents/data163/JR116.pdf,"Window shutter, Cordoba Cathedral",p4m,https://tilingsearch.mit.edu/HTML/data163/JR116.html
E331A,html/data163/E331A.html,contents/data163/E331A.pdf,"Seville, Mosaic of the large Court",p4m,https://tilingsearch.mit.edu/HTML/data163/E331A.html
P199,html/data17/P199.html,contents/data17/P199.pdf,"Ali Qapu, Isfahan",pmm,https://tilingsearch.mit.edu/HTML/data17/P199.html
P35,html/data17/P35.html,contents/data17/P35.pdf,"Arabic collection, Volume 4, page 35",p4m,https://tilingsearch.mit.edu/HTML/data17/P35.html
P105,html/data17/P105.html,contents/data17/P105.pdf,Mashhad - Gowhar Shad mosque,p4m,https://tilingsearch.mit.edu/HTML/data17/P105.html
P47,html/data17/P47.html,contents/data17/P47.pdf,Shiraz -  Qavam Hosseiniyeh,p4g,https://tilingsearch.mit.edu/HTML/data17/P47.html
P30,html/data17/P30.html,contents/data17/P30.pdf,Tehran - Golestan Palace,pmm,https://tilingsearch.mit.edu/HTML/data17/P30.html
P50,html/data17/P50.html,contents/data17/P50.pdf,"Charbagh Madrasah, Isfahan",p4g,https://tilingsearch.mit.edu/HTML/data17/P50.html
F34,html/data155/F34.html,contents/data155/F34.pdf,"Roman mosaic, Pompei",p4m,https://tilingsearch.mit.edu/HTML/data155/F34.html
F44,html/data155/F44.html,contents/data155/F44.pdf,"El-Said tiling, page 53, Figure 44",p4m,https://tilingsearch.mit.edu/HTML/data155/F44.html
F92I,html/data155/F92I.html,contents/data155/F92I.pdf,"El-Said tiling, page 107, Figure 92i",p6m,https://tilingsearch.mit.edu/HTML/data155/F92I.html
F41,html/data155/F41.html,contents/data155/F41.pdf,Toledo tile,p4g,https://tilingsearch.mit.edu/HTML/data155/F41.html
P22,html/data21/P22.html,contents/data21/P22.pdf,"Alhambra, various locations",p4g,https://tilingsearch.mit.edu/HTML/data21/P22.html
P81C,html/data21/P81C.html,contents/data21/P81C.pdf,"Wade, page 81 (c)",p6,https://tilingsearch.mit.edu/HTML/data21/P81C.html
P43,html/data21/P43.html,contents/data21/P43.pdf,"Citadel at Aleppo, Syria",p4m,https://tilingsearch.mit.edu/HTML/data21/P43.html
P38,html/data21/P38.html,contents/data21/P38.pdf,"Sefferine Madrasah, Fez",p4m,https://tilingsearch.mit.edu/HTML/data21/P38.html
P97,html/data21/P97.html,contents/data21/P97.pdf,"Attarine Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data21/P97.html
P39,html/data21/P39.html,contents/data21/P39.pdf,"Bourgoin, Plate 16, top left",p6m,https://tilingsearch.mit.edu/HTML/data21/P39.html
P54,html/data21/P54.html,contents/data21/P54.pdf,"Bourgoin, Plate 171",cmm,https://tilingsearch.mit.edu/HTML/data21/P54.html
P81B,html/data21/P81B.html,contents/data21/P81B.pdf,"Wade, page 81 (b)",p6m,https://tilingsearch.mit.edu/HTML/data21/P81B.html
P23N4,html/data21/P23N4.html,contents/data21/P23N4.pdf,"Wade, page 23 (4)",p6,https://tilingsearch.mit.edu/HTML/data21/P23N4.html
P32,html/data21/P32.html,contents/data21/P32.pdf,"Wade, page 32",cmm,https://tilingsearch.mit.edu/HTML/data21/P32.html
P29A,html/data21/P29A.html,contents/data21/P29A.pdf,"Wade, page 29 (a)",p6m,https://tilingsearch.mit.edu/HTML/data21/P29A.html
P81D,html/data21/P81D.html,contents/data21/P81D.pdf,"Bourgoin, Plate 1",p6,https://tilingsearch.mit.edu/HTML/data21/P81D.html
P23N2,html/data21/P23N2.html,contents/data21/P23N2.pdf,"Itimad-ud-Daula's Tomb, Agra",p6,https://tilingsearch.mit.edu/HTML/data21/P23N2.html
P87,html/data21/P87.html,contents/data21/P87.pdf,Konya,p6m,https://tilingsearch.mit.edu/HTML/data21/P87.html
P8N3,html/data21/P8N3.html,contents/data21/P8N3.pdf,Rievaulx Abbey,p4m,https://tilingsearch.mit.edu/HTML/data21/P8N3.html
