pattern,html_path,pdf_path,location,symmetry,website,set,filename,github_pdf_url
P157,html/data164/P157.html,contents/data164/P157.pdf,"Dar Umma, Royal Palace, Casablanca",p4m,https://tilingsearch.mit.edu/HTML/data164/P157.html,set2,P157.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P157.pdf
C1,html/data164/C1.html,contents/data164/C1.pdf,In Islamic style,p6m,https://tilingsearch.mit.edu/HTML/data164/C1.html,set1,C1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C1.pdf
F6938,html/data164/F6938.html,contents/data164/F6938.pdf,"al-Rifa'i, West hall door",p4m,https://tilingsearch.mit.edu/HTML/data164/F6938.html,set1,F6938.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F6938.pdf
P146,html/data164/P146.html,contents/data164/P146.pdf,"Bahia Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data164/P146.html,set2,P146.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P146.pdf
HR47,html/data164/HR47.html,contents/data164/HR47.pdf,"Uzgend, Pillar carving",p4m,https://tilingsearch.mit.edu/HTML/data164/HR47.html,set3,HR47.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/HR47.pdf
P234,html/data164/P234.html,contents/data164/P234.pdf,"Royal Palace Museum, Fez",p4m,https://tilingsearch.mit.edu/HTML/data164/P234.html,set2,P234.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P234.pdf
P266A,html/data164/P266A.html,contents/data164/P266A.pdf,"Royal Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data164/P266A.html,set3,P266A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P266A.pdf
P141A,html/data164/P141A.html,contents/data164/P141A.pdf,"Dar el Qima, Royal Palace, Fez",p4m,https://tilingsearch.mit.edu/HTML/data164/P141A.html,set2,P141A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P141A.pdf
AJ1,html/data164/AJ1.html,contents/data164/AJ1.pdf,"Alhambra, Patio de los Arrayanes",p4m,https://tilingsearch.mit.edu/HTML/data164/AJ1.html,set1,AJ1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJ1.pdf
P141B,html/data164/P141B.html,contents/data164/P141B.pdf,"Alhambra, SalÃ³n de Comares",p4m,https://tilingsearch.mit.edu/HTML/data164/P141B.html,set3,P141B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P141B.pdf
F11,html/data164/F11.html,contents/data164/F11.pdf,Royal Palace door,p6m,https://tilingsearch.mit.edu/HTML/data164/F11.html,set1,F11.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F11.pdf
P236A,html/data164/P236A.html,contents/data164/P236A.pdf,"Grebs Frieze, Ben Youssef Madrasah",p4m,https://tilingsearch.mit.edu/HTML/data164/P236A.html,set2,P236A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P236A.pdf
PA90,html/data164/PA90.html,contents/data164/PA90.pdf,"Alhambra, Sala de la Barca",p4m,https://tilingsearch.mit.edu/HTML/data164/PA90.html,set2,PA90.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PA90.pdf
P269C3,html/data164/P269C3.html,contents/data164/P269C3.pdf,"Private home, Casablanca",p4m,https://tilingsearch.mit.edu/HTML/data164/P269C3.html,set2,P269C3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P269C3.pdf
P66,html/data164/P66.html,contents/data164/P66.pdf,"Door of sculpted wood, Royal Palace Museum, Fez",p4m,https://tilingsearch.mit.edu/HTML/data164/P66.html,set3,P66.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P66.pdf
P153,html/data164/P153.html,contents/data164/P153.pdf,"Pink gebs, in prayer room, Great Hassan II Mosque, Casablanca",p4m,https://tilingsearch.mit.edu/HTML/data164/P153.html,set3,P153.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P153.pdf
F294,html/data164/F294.html,contents/data164/F294.pdf,Chester Beatty Library Koran,p4m,https://tilingsearch.mit.edu/HTML/data164/F294.html,set1,F294.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F294.pdf
C2,html/data164/C2.html,contents/data164/C2.pdf,"Alhambra, Sala de los Ajimeces",p4m,https://tilingsearch.mit.edu/HTML/data164/C2.html,set1,C2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C2.pdf
P247,html/data164/P247.html,contents/data164/P247.pdf,"Fountain, Royal Palace, Fez",p4m,https://tilingsearch.mit.edu/HTML/data164/P247.html,set2,P247.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P247.pdf
P153A,html/data164/P153A.html,contents/data164/P153A.pdf,"Pink grebs, small side windows, in prayer room, Great Hassan II Mosque, Casablanca",cmm,https://tilingsearch.mit.edu/HTML/data164/P153A.html,set2,P153A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P153A.pdf
P99,html/data164/P99.html,contents/data164/P99.pdf,"Ceramic mosaic, Crafts Center, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data164/P99.html,set3,P99.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P99.pdf
A233,html/data164/A233.html,contents/data164/A233.pdf,"Alhambra, Patio de los Leones",p4m,https://tilingsearch.mit.edu/HTML/data164/A233.html,set1,A233.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/A233.pdf
MOR1118,html/data190/MOR1118.html,contents/data190/MOR1118.pdf,"Mosque, Rabat",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR1118.html,set2,MOR1118.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR1118.pdf
SPA0514X,html/data190/SPA0514X.html,contents/data190/SPA0514X.pdf,"Alhambra, Patio de los Leones",pmm,https://tilingsearch.mit.edu/HTML/data190/SPA0514X.html,set2,SPA0514X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SPA0514X.pdf
SPA0434X,html/data190/SPA0434X.html,contents/data190/SPA0434X.pdf,"Alhambra, Patio de los Leones",p4m,https://tilingsearch.mit.edu/HTML/data190/SPA0434X.html,set2,SPA0434X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SPA0434X.pdf
ALH1,html/data190/ALH1.html,contents/data190/ALH1.pdf,"Alhambra, Patio de los Leones",p4m,https://tilingsearch.mit.edu/HTML/data190/ALH1.html,set1,ALH1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/ALH1.pdf
MOR0601,html/data190/MOR0601.html,contents/data190/MOR0601.pdf,"Fez, Morocco",p6m,https://tilingsearch.mit.edu/HTML/data190/MOR0601.html,set2,MOR0601.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0601.pdf
MOR1505,html/data190/MOR1505.html,contents/data190/MOR1505.pdf,"Sultan's Palace, Tangier",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR1505.html,set2,MOR1505.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR1505.pdf
MOR0704,html/data190/MOR0704.html,contents/data190/MOR0704.pdf,"Moulay Ishmael Mosque, Fez",p6m,https://tilingsearch.mit.edu/HTML/data190/MOR0704.html,set2,MOR0704.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0704.pdf
