pattern,html_path,pdf_path,location,symmetry,website,set
P157,html/data164/P157.html,contents/data164/P157.pdf,"Dar Umma, Royal Palace, Casablanca",p4m,https://tilingsearch.mit.edu/HTML/data164/P157.html,set2
C1,html/data164/C1.html,contents/data164/C1.pdf,In Islamic style,p6m,https://tilingsearch.mit.edu/HTML/data164/C1.html,set1
F6938,html/data164/F6938.html,contents/data164/F6938.pdf,"al-Rifa'i, West hall door",p4m,https://tilingsearch.mit.edu/HTML/data164/F6938.html,set1
P146,html/data164/P146.html,contents/data164/P146.pdf,"Bahia Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data164/P146.html,set2
HR47,html/data164/HR47.html,contents/data164/HR47.pdf,"Uzgend, Pillar carving",p4m,https://tilingsearch.mit.edu/HTML/data164/HR47.html,set3
P234,html/data164/P234.html,contents/data164/P234.pdf,"Royal Palace Museum, Fez",p4m,https://tilingsearch.mit.edu/HTML/data164/P234.html,set2
P266A,html/data164/P266A.html,contents/data164/P266A.pdf,"Royal Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data164/P266A.html,set3
P141A,html/data164/P141A.html,contents/data164/P141A.pdf,"Dar el Qima, Royal Palace, Fez",p4m,https://tilingsearch.mit.edu/HTML/data164/P141A.html,set2
AJ1,html/data164/AJ1.html,contents/data164/AJ1.pdf,"Alhambra, Patio de los Arrayanes",p4m,https://tilingsearch.mit.edu/HTML/data164/AJ1.html,set1
P141B,html/data164/P141B.html,contents/data164/P141B.pdf,"Alhambra, SalÃ³n de Comares",p4m,https://tilingsearch.mit.edu/HTML/data164/P141B.html,set3
F11,html/data164/F11.html,contents/data164/F11.pdf,Royal Palace door,p6m,https://tilingsearch.mit.edu/HTML/data164/F11.html,set1
P236A,html/data164/P236A.html,contents/data164/P236A.pdf,"Grebs Frieze, Ben Youssef Madrasah",p4m,https://tilingsearch.mit.edu/HTML/data164/P236A.html,set2
PA90,html/data164/PA90.html,contents/data164/PA90.pdf,"Alhambra, Sala de la Barca",p4m,https://tilingsearch.mit.edu/HTML/data164/PA90.html,set2
P269C3,html/data164/P269C3.html,contents/data164/P269C3.pdf,"Private home, Casablanca",p4m,https://tilingsearch.mit.edu/HTML/data164/P269C3.html,set2
P66,html/data164/P66.html,contents/data164/P66.pdf,"Door of sculpted wood, Royal Palace Museum, Fez",p4m,https://tilingsearch.mit.edu/HTML/data164/P66.html,set3
P153,html/data164/P153.html,contents/data164/P153.pdf,"Pink gebs, in prayer room, Great Hassan II Mosque, Casablanca",p4m,https://tilingsearch.mit.edu/HTML/data164/P153.html,set3
F294,html/data164/F294.html,contents/data164/F294.pdf,Chester Beatty Library Koran,p4m,https://tilingsearch.mit.edu/HTML/data164/F294.html,set1
C2,html/data164/C2.html,contents/data164/C2.pdf,"Alhambra, Sala de los Ajimeces",p4m,https://tilingsearch.mit.edu/HTML/data164/C2.html,set1
P247,html/data164/P247.html,contents/data164/P247.pdf,"Fountain, Royal Palace, Fez",p4m,https://tilingsearch.mit.edu/HTML/data164/P247.html,set2
P153A,html/data164/P153A.html,contents/data164/P153A.pdf,"Pink grebs, small side windows, in prayer room, Great Hassan II Mosque, Casablanca",cmm,https://tilingsearch.mit.edu/HTML/data164/P153A.html,set2
P99,html/data164/P99.html,contents/data164/P99.pdf,"Ceramic mosaic, Crafts Center, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data164/P99.html,set3
A233,html/data164/A233.html,contents/data164/A233.pdf,"Alhambra, Patio de los Leones",p4m,https://tilingsearch.mit.edu/HTML/data164/A233.html,set1
MOR1118,html/data190/MOR1118.html,contents/data190/MOR1118.pdf,"Mosque, Rabat",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR1118.html,set2
SPA0514X,html/data190/SPA0514X.html,contents/data190/SPA0514X.pdf,"Alhambra, Patio de los Leones",pmm,https://tilingsearch.mit.edu/HTML/data190/SPA0514X.html,set2
SPA0434X,html/data190/SPA0434X.html,contents/data190/SPA0434X.pdf,"Alhambra, Patio de los Leones",p4m,https://tilingsearch.mit.edu/HTML/data190/SPA0434X.html,set2
ALH1,html/data190/ALH1.html,contents/data190/ALH1.pdf,"Alhambra, Patio de los Leones",p4m,https://tilingsearch.mit.edu/HTML/data190/ALH1.html,set1
MOR0601,html/data190/MOR0601.html,contents/data190/MOR0601.pdf,"Fez, Morocco",p6m,https://tilingsearch.mit.edu/HTML/data190/MOR0601.html,set2
MOR1505,html/data190/MOR1505.html,contents/data190/MOR1505.pdf,"Sultan's Palace, Tangier",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR1505.html,set2
MOR0704,html/data190/MOR0704.html,contents/data190/MOR0704.pdf,"Moulay Ishmael Mosque, Fez",p6m,https://tilingsearch.mit.edu/HTML/data190/MOR0704.html,set2
MOR2811X,html/data190/MOR2811X.html,contents/data190/MOR2811X.pdf,"Sakkala, Tetouan (carpet)",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR2811X.html,set3
MOR0421,html/data190/MOR0421.html,contents/data190/MOR0421.pdf,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0421.html,set3
MOR1016,html/data190/MOR1016.html,contents/data190/MOR1016.pdf,Mausoleum of Moulay Ishmael,p4m,https://tilingsearch.mit.edu/HTML/data190/MOR1016.html,set3
MOR0607,html/data190/MOR0607.html,contents/data190/MOR0607.pdf,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data190/MOR0607.html,set2
JR40,html/data190/JR40.html,contents/data190/JR40.pdf,"Alhambra, Sala del Mexuar",p4m,https://tilingsearch.mit.edu/HTML/data190/JR40.html,set2
