pattern,html_path,location,symmetry,website,set,svg_path,pdf_path,github_pdf_url,github_csv_url
P157,html/data164/P157.html,"Dar Umma, Royal Palace, Casablanca",p4m,https://tilingsearch.mit.edu/HTML/data164/P157.html,set2,set22/P157.svg,set2/P157.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P157.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P157.csv
C1,html/data164/C1.html,In Islamic style,p6m,https://tilingsearch.mit.edu/HTML/data164/C1.html,set1,set11/C1.svg,set1/C1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C1.csv
F6938,html/data164/F6938.html,"al-Rifa'i, West hall door",p4m,https://tilingsearch.mit.edu/HTML/data164/F6938.html,set1,set11/F6938.svg,set1/F6938.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F6938.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F6938.csv
P146,html/data164/P146.html,"Bahia Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data164/P146.html,set2,set22/P146.svg,set2/P146.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P146.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P146.csv
HR47,html/data164/HR47.html,"Uzgend, Pillar carving",p4m,https://tilingsearch.mit.edu/HTML/data164/HR47.html,set3,set33/HR47.svg,set3/HR47.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/HR47.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/HR47.csv
P234,html/data164/P234.html,"Royal Palace Museum, Fez",p4m,https://tilingsearch.mit.edu/HTML/data164/P234.html,set2,set22/P234.svg,set2/P234.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P234.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P234.csv
P266A,html/data164/P266A.html,"Royal Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data164/P266A.html,set3,set33/P266A.svg,set3/P266A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P266A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P266A.csv
P141A,html/data164/P141A.html,"Dar el Qima, Royal Palace, Fez",p4m,https://tilingsearch.mit.edu/HTML/data164/P141A.html,set2,set22/P141A.svg,set2/P141A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P141A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P141A.csv
AJ1,html/data164/AJ1.html,"Alhambra, Patio de los Arrayanes",p4m,https://tilingsearch.mit.edu/HTML/data164/AJ1.html,set1,set11/AJ1.svg,set1/AJ1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJ1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJ1.csv
P141B,html/data164/P141B.html,"Alhambra, SalÃ³n de Comares",p4m,https://tilingsearch.mit.edu/HTML/data164/P141B.html,set3,set33/P141B.svg,set3/P141B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P141B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P141B.csv
